"obstacle","year","cnt"
Flat,2007,9.61538461538462
Flat,2008,12.280701754386
Flat,2009,10.2564102564103
Flat,2010,22.7272727272727
Flat,2015,13.7614678899083
Flat,2016,22.3529411764706
Flat,2018,17.6470588235294
Flat,2019,5
Flat,2020,20
Flannel,2007,36.5384615384615
Flannel,2008,19.2982456140351
Flannel,2009,33.3333333333333
Flannel,2010,40.9090909090909
Flannel,2015,18.348623853211
Flannel,2016,22.3529411764706
Flannel,2018,2.94117647058824
Flannel,2019,15
Flannel,2020,40
Gap,2004,31.25
Gap,2007,28.8461538461538
Gap,2008,8.7719298245614
Gap,2009,20.5128205128205
Gap,2010,18.1818181818182
Gap,2015,6.42201834862385
Gap,2016,4.70588235294118
Gap,2018,5.88235294117647
Gap,2019,15
Handrail,2004,25
Handrail,2007,11.5384615384615
Handrail,2008,3.50877192982456
Handrail,2009,10.2564102564103
Handrail,2015,3.6697247706422
Handrail,2016,1.17647058823529
Handrail,2018,2.94117647058824
Hubba,2004,6.25
Hubba,2007,5.76923076923077
Hubba,2008,3.50877192982456
Hubba,2009,17.9487179487179
Hubba,2010,4.54545454545455
Hubba,2015,6.42201834862385
Hubba,2016,4.70588235294118
Hubba,2018,2.94117647058824
Ledge,2004,18.75
Ledge,2007,21.1538461538462
Ledge,2008,14.0350877192982
Ledge,2009,20.5128205128205
Ledge,2010,9.09090909090909
Ledge,2015,35.7798165137615
Ledge,2016,28.2352941176471
Ledge,2018,20.5882352941176
Ledge,2019,30
Ledge,2020,46.6666666666667
Stairs,2007,5.76923076923077
Stairs,2008,8.7719298245614
Stairs,2009,7.69230769230769
Stairs,2015,4.58715596330275
Stairs,2016,2.35294117647059
Switch,2004,25
Switch,2007,34.6153846153846
Switch,2008,21.0526315789474
Switch,2009,46.1538461538462
Switch,2010,9.09090909090909
Switch,2015,43.1192660550459
Switch,2016,24.7058823529412
Switch,2018,23.5294117647059
Switch,2019,25
Switch,2020,20
Transition,2004,12.5
Transition,2007,1.92307692307692
Transition,2008,24.5614035087719
Transition,2009,2.56410256410256
Transition,2010,40.9090909090909
Transition,2015,15.5963302752294
Transition,2016,16.4705882352941
Transition,2018,29.4117647058824
Wall,2007,1.92307692307692
Wall,2008,1.75438596491228
Wall,2015,0.917431192660551
Wall,2016,5.88235294117647
Wall,2018,2.94117647058824
Wall,2019,10
