"obstacle","year","month","staircount","skater"
"stairs",1988,"february","0"
"stairs",1993,"january","0"
"stairs",1994,"november","9","Alan Peterson"
"stairs",1995,"june","0"
"stairs",1997,"june","0"
"stairs",1998,"february","8","Pat Duffy"
"stairs",1999,"june","0"
"stairs",2000,"september","13"
"stairs",2002,"december","16"
"stairs",2003,"april","12"
"stairs",2004,"july","12"
"stairs",2006,"july","17"
"stairs",2007,"december","10"
"stairs",2008,"october","16"
"stairs",2009,"june","20"
"stairs",2010,"february","16"
"stairs",2011,"july","20"
"stairs",2013,"august","15"
"stairs",2014,"june","18"
"stairs",2016,"march","25"
"stairs",2017,"august","14"
"stairs",2019,"july","9"
"stairs",2020,"january","0"
"stairs",2021,"february","0"
