"obstacle","year","month","staircount","skater"
"ledge",1988,"february","0","julien stranger"
"ledge",1992,"january","0"
"ledge",1993,"may","5"
"ledge",1995,"february","6"
"ledge",1997,"december","12"
"ledge",1999,"june","10"
"ledge",2000,"october","10"
"ledge",2001,"september","15"
"ledge",2002,"june","12"
"ledge",2003,"february","12"
"ledge",2004,"june","10"
"ledge",2005,"january","10"
"ledge",2009,"september","12"
"ledge",2010,"march","11"
"ledge",2011,"november","12"
"ledge",2012,"may","8"
"ledge",2014,"september","18"
"ledge",2015,"januarypudwill","13"
"ledge",2016,"july","12"
"ledge",2017,"february","7"
"ledge",2018,"february","10"
"ledge",2020,"march","20"
"ledge",2021,"february","9"
